response_id,submission_id,analysis_id,split_id,TeamIdentifier,study_id,beta_estimate,contrast,adjusted_df,beta_SE,transformation,link_function_reported,dataset,mixed_model,response_transformation_description,response_transformation_status,response_variable_type,response_construction_description,response_variable_name,response_id_S2,test_variable,sample_size,Bayesian,linear_model,model_subclass,num_variables,num_effects,num_fixed_variables,num_fixed_effects,num_random_variables,num_random_effects,num_interactions,num_duplicate_terms,exclusions_all,exclusions_effect_analysis,exclusion_predictions,Conclusion,ReviewerId,PriorBelief,RateAnalysis,PublishableAsIs,Zr,VZr,mean_diversity_index,estimate_type,abs_deviation_score_estimate,box_cox_abs_deviation_score_estimate,folded_mu_val,folded_v_val,box_cox_var,lambda,weights
R_2tarci531JBsPED,2,2,1,August,August-2-2-1,-0.372264,reduced-enlarged,204.9391,0.0361485,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2tarci531JBsPED,rear_nest_trt_R.E,2801,1,linear,standard,4,4,1,1,3,3,0,0,retain,retain,NA,neg_c,Rev124,Negative relationship (more competition = less growth),60,publishable with major revision,-0.6684575376089604,0.004879498348533784,0.5682553166352472,Zr,0.31725168468247444,-0.9854882714473754,0.31725176370838887,0.004879448206318568,0.0019316989717599188,0.27313047795776935,517.6790041405504
R_2tarci531JBsPED,2,2,1,August,August-2-2-1,-0.372264,reduced-enlarged,204.9391,0.0361485,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2tarci531JBsPED,rear_nest_trt_R.E,2801,1,linear,standard,4,4,1,1,3,3,0,0,retain,retain,NA,neg_c,Rev86,Negative relationship (more competition = less growth),92,publishable as is,-0.6684575376089604,0.004879498348533784,0.5682553166352472,Zr,0.31725168468247444,-0.9854882714473754,0.31725176370838887,0.004879448206318568,0.0019316989717599188,0.27313047795776935,517.6790041405504
R_2tarci531JBsPED,2,2,1,August,August-2-2-1,-0.372264,reduced-enlarged,204.9391,0.0361485,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2tarci531JBsPED,rear_nest_trt_R.E,2801,1,linear,standard,4,4,1,1,3,3,0,0,retain,retain,NA,neg_c,Rev74,Negative relationship (more competition = less growth),89,publishable with minor revision,-0.6684575376089604,0.004879498348533784,0.5682553166352472,Zr,0.31725168468247444,-0.9854882714473754,0.31725176370838887,0.004879448206318568,0.0019316989717599188,0.27313047795776935,517.6790041405504
R_2tarci531JBsPED,1,1,1,August,August-1-1-1,-1.07532,reduced-enlarged,268.8185,0.08653056,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_2tarci531JBsPED,rear_nest_trt_R.E,2801,1,linear,standard,4,4,1,1,3,3,0,0,retain,retain,NA,neg_c,Rev124,Negative relationship (more competition = less growth),60,publishable with major revision,-0.6994923718670243,0.0037199820696864243,0.5682553166352472,Zr,0.3482865189405383,-0.9164027788664946,0.348286519054473,0.0037199819903225855,0.0012858364177851462,0.27313047795776935,777.7039024314621
R_2tarci531JBsPED,1,1,1,August,August-1-1-1,-1.07532,reduced-enlarged,268.8185,0.08653056,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_2tarci531JBsPED,rear_nest_trt_R.E,2801,1,linear,standard,4,4,1,1,3,3,0,0,retain,retain,NA,neg_c,Rev86,Negative relationship (more competition = less growth),92,publishable as is,-0.6994923718670243,0.0037199820696864243,0.5682553166352472,Zr,0.3482865189405383,-0.9164027788664946,0.348286519054473,0.0037199819903225855,0.0012858364177851462,0.27313047795776935,777.7039024314621
R_2tarci531JBsPED,1,1,1,August,August-1-1-1,-1.07532,reduced-enlarged,268.8185,0.08653056,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_2tarci531JBsPED,rear_nest_trt_R.E,2801,1,linear,standard,4,4,1,1,3,3,0,0,retain,retain,NA,neg_c,Rev74,Negative relationship (more competition = less growth),89,publishable with minor revision,-0.6994923718670243,0.0037199820696864243,0.5682553166352472,Zr,0.3482865189405383,-0.9164027788664946,0.348286519054473,0.0037199819903225855,0.0012858364177851462,0.27313047795776935,777.7039024314621
R_2TFNREdJSxTXZBQ,1,2,1,Avenel,Avenel-1-2-1,-0.033987,slope,401.35281,0.008781,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2TFNREdJSxTXZBQ,rear_Cs_at_start_of_rearing,NA,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_q,Rev62,Negative relationship (more competition = less growth),90,publishable as is,-0.19201722481646713,0.002491573436348932,0.6212773239727131,Zr,0.15918862811001885,-1.4448561063616585,0.15920787987429072,0.0024854437418322353,0.002680893401790109,0.27313047795776935,373.00998216947806
R_2TFNREdJSxTXZBQ,1,2,1,Avenel,Avenel-1-2-1,-0.033987,slope,401.35281,0.008781,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2TFNREdJSxTXZBQ,rear_Cs_at_start_of_rearing,NA,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_q,Rev49,Negative relationship (more competition = less growth),75,publishable with major revision,-0.19201722481646713,0.002491573436348932,0.6212773239727131,Zr,0.15918862811001885,-1.4448561063616585,0.15920787987429072,0.0024854437418322353,0.002680893401790109,0.27313047795776935,373.00998216947806
R_2TFNREdJSxTXZBQ,1,2,1,Avenel,Avenel-1-2-1,-0.033987,slope,401.35281,0.008781,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2TFNREdJSxTXZBQ,rear_Cs_at_start_of_rearing,NA,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_q,Rev58,Negative relationship (more competition = less growth),65,publishable with major revision,-0.19201722481646713,0.002491573436348932,0.6212773239727131,Zr,0.15918862811001885,-1.4448561063616585,0.15920787987429072,0.0024854437418322353,0.002680893401790109,0.27313047795776935,373.00998216947806
R_2TFNREdJSxTXZBQ,1,2,1,Avenel,Avenel-1-2-1,-0.033987,slope,401.35281,0.008781,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2TFNREdJSxTXZBQ,rear_Cs_at_start_of_rearing,NA,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_q,Rev69,Negative relationship (more competition = less growth),99,publishable as is,-0.19201722481646713,0.002491573436348932,0.6212773239727131,Zr,0.15918862811001885,-1.4448561063616585,0.15920787987429072,0.0024854437418322353,0.002680893401790109,0.27313047795776935,373.00998216947806
R_2TFNREdJSxTXZBQ,2,1,1,Avenel,Avenel-2-1-1,-1000.98,control-enlarged,376.1959,224.28,identity,identity,blue tit,1,power3.675,back.transformed,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2TFNREdJSxTXZBQ,rear_nest_trt_C.E,NA,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_q,Rev62,Negative relationship (more competition = less growth),90,publishable as is,-0.22812221196195706,0.0026581895230649777,0.6212773239727131,Zr,0.12308364096452892,-1.595227631070315,0.12337508184788613,0.0025863613751774383,0.004041547318473846,0.27313047795776935,247.42998688374044
R_2TFNREdJSxTXZBQ,2,1,1,Avenel,Avenel-2-1-1,-1000.98,control-enlarged,376.1959,224.28,identity,identity,blue tit,1,power3.675,back.transformed,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2TFNREdJSxTXZBQ,rear_nest_trt_C.E,NA,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_q,Rev49,Negative relationship (more competition = less growth),75,publishable with major revision,-0.22812221196195706,0.0026581895230649777,0.6212773239727131,Zr,0.12308364096452892,-1.595227631070315,0.12337508184788613,0.0025863613751774383,0.004041547318473846,0.27313047795776935,247.42998688374044
R_2TFNREdJSxTXZBQ,2,1,1,Avenel,Avenel-2-1-1,-1000.98,control-enlarged,376.1959,224.28,identity,identity,blue tit,1,power3.675,back.transformed,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2TFNREdJSxTXZBQ,rear_nest_trt_C.E,NA,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_q,Rev58,Negative relationship (more competition = less growth),65,publishable with major revision,-0.22812221196195706,0.0026581895230649777,0.6212773239727131,Zr,0.12308364096452892,-1.595227631070315,0.12337508184788613,0.0025863613751774383,0.004041547318473846,0.27313047795776935,247.42998688374044
R_2TFNREdJSxTXZBQ,2,1,1,Avenel,Avenel-2-1-1,-1000.98,control-enlarged,376.1959,224.28,identity,identity,blue tit,1,power3.675,back.transformed,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2TFNREdJSxTXZBQ,rear_nest_trt_C.E,NA,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_q,Rev69,Negative relationship (more competition = less growth),99,publishable as is,-0.22812221196195706,0.0026581895230649777,0.6212773239727131,Zr,0.12308364096452892,-1.595227631070315,0.12337508184788613,0.0025863613751774383,0.004041547318473846,0.27313047795776935,247.42998688374044
R_2TFNREdJSxTXZBQ,2,1,2,Avenel,Avenel-2-1-2,-122.75,reduced-control,401.3696,200.42,identity,identity,blue tit,1,power3.675,back.transformed,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2TFNREdJSxTXZBQ,rear_nest_trt_R.C,NA,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_q,Rev62,Negative relationship (more competition = less growth),90,publishable as is,-0.030566138821299188,0.0024914692094269225,0.6212773239727131,Zr,0.32063971410518677,-0.9777135846135985,0.32063971410617487,0.0024914692087932705,9.71220349501492e-4,0.27313047795776935,1029.6324624100803
R_2TFNREdJSxTXZBQ,2,1,2,Avenel,Avenel-2-1-2,-122.75,reduced-control,401.3696,200.42,identity,identity,blue tit,1,power3.675,back.transformed,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2TFNREdJSxTXZBQ,rear_nest_trt_R.C,NA,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_q,Rev49,Negative relationship (more competition = less growth),75,publishable with major revision,-0.030566138821299188,0.0024914692094269225,0.6212773239727131,Zr,0.32063971410518677,-0.9777135846135985,0.32063971410617487,0.0024914692087932705,9.71220349501492e-4,0.27313047795776935,1029.6324624100803
R_2TFNREdJSxTXZBQ,2,1,2,Avenel,Avenel-2-1-2,-122.75,reduced-control,401.3696,200.42,identity,identity,blue tit,1,power3.675,back.transformed,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2TFNREdJSxTXZBQ,rear_nest_trt_R.C,NA,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_q,Rev58,Negative relationship (more competition = less growth),65,publishable with major revision,-0.030566138821299188,0.0024914692094269225,0.6212773239727131,Zr,0.32063971410518677,-0.9777135846135985,0.32063971410617487,0.0024914692087932705,9.71220349501492e-4,0.27313047795776935,1029.6324624100803
R_2TFNREdJSxTXZBQ,2,1,2,Avenel,Avenel-2-1-2,-122.75,reduced-control,401.3696,200.42,identity,identity,blue tit,1,power3.675,back.transformed,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2TFNREdJSxTXZBQ,rear_nest_trt_R.C,NA,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_q,Rev69,Negative relationship (more competition = less growth),99,publishable as is,-0.030566138821299188,0.0024914692094269225,0.6212773239727131,Zr,0.32063971410518677,-0.9777135846135985,0.32063971410617487,0.0024914692087932705,9.71220349501492e-4,0.27313047795776935,1029.6324624100803
R_2THmmIkaHjHzDVz,1,1,1,Bamaga,Bamaga-1-1-1,-0.3188,control-enlarged,500.6,0.0569,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2THmmIkaHjHzDVz,rear_nest_trt_C.E,3538,1,generalised,standard,14,14,5,5,9,9,0,0,retain,retain,NA,neg_q,Rev5,NA,80,publishable with minor revision,-0.24786920980794183,0.001997602876548142,0.5296755749424894,Zr,0.10333664311854415,-1.6915874979098255,0.10365256707214154,0.0019322100269127,0.003889415673767717,0.27313047795776935,257.10802955429284
R_2THmmIkaHjHzDVz,1,1,1,Bamaga,Bamaga-1-1-1,-0.3188,control-enlarged,500.6,0.0569,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2THmmIkaHjHzDVz,rear_nest_trt_C.E,3538,1,generalised,standard,14,14,5,5,9,9,0,0,retain,retain,NA,neg_q,Rev136,Negative relationship (more competition = less growth),60,publishable with major revision,-0.24786920980794183,0.001997602876548142,0.5296755749424894,Zr,0.10333664311854415,-1.6915874979098255,0.10365256707214154,0.0019322100269127,0.003889415673767717,0.27313047795776935,257.10802955429284
R_2THmmIkaHjHzDVz,1,1,1,Bamaga,Bamaga-1-1-1,-0.3188,control-enlarged,500.6,0.0569,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2THmmIkaHjHzDVz,rear_nest_trt_C.E,3538,1,generalised,standard,14,14,5,5,9,9,0,0,retain,retain,NA,neg_q,Rev3,Negative relationship (more competition = less growth),70,publishable with major revision,-0.24786920980794183,0.001997602876548142,0.5296755749424894,Zr,0.10333664311854415,-1.6915874979098255,0.10365256707214154,0.0019322100269127,0.003889415673767717,0.27313047795776935,257.10802955429284
R_2THmmIkaHjHzDVz,1,1,1,Bamaga,Bamaga-1-1-1,-0.3188,control-enlarged,500.6,0.0569,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2THmmIkaHjHzDVz,rear_nest_trt_C.E,3538,1,generalised,standard,14,14,5,5,9,9,0,0,retain,retain,NA,neg_q,Rev52,Negative relationship (more competition = less growth),70,publishable with minor revision,-0.24786920980794183,0.001997602876548142,0.5296755749424894,Zr,0.10333664311854415,-1.6915874979098255,0.10365256707214154,0.0019322100269127,0.003889415673767717,0.27313047795776935,257.10802955429284
R_2Tzp6JznvkvCY4h,1,1,1,Barham,Barham-1-1-1,-0.086031415,slope,1169.823066,0.05578043,identity,identity,blue tit,1,z.score,z.score,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_tarsus_length,R_2Tzp6JznvkvCY4h,net_rearing_manipulation,1181,0,linear,standard,10,14,7,11,3,3,2,2,retain,retain,exclude,neg_q,Rev63,Negative relationship (more competition = less growth),65,publishable with major revision,-0.045078353270799315,8.548301269347685e-4,0.643103770153428,Zr,0.30612749965568664,-1.011447690491107,0.30612749965568664,8.548301269347691e-4,3.564379880477797e-4,0.27313047795776935,2805.5371019150525
R_2Tzp6JznvkvCY4h,1,1,1,Barham,Barham-1-1-1,-0.086031415,slope,1169.823066,0.05578043,identity,identity,blue tit,1,z.score,z.score,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_tarsus_length,R_2Tzp6JznvkvCY4h,net_rearing_manipulation,1181,0,linear,standard,10,14,7,11,3,3,2,2,retain,retain,exclude,neg_q,Rev44,Negative relationship (more competition = less growth),50,publishable with major revision,-0.045078353270799315,8.548301269347685e-4,0.643103770153428,Zr,0.30612749965568664,-1.011447690491107,0.30612749965568664,8.548301269347691e-4,3.564379880477797e-4,0.27313047795776935,2805.5371019150525
R_2Tzp6JznvkvCY4h,1,1,1,Barham,Barham-1-1-1,-0.086031415,slope,1169.823066,0.05578043,identity,identity,blue tit,1,z.score,z.score,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_tarsus_length,R_2Tzp6JznvkvCY4h,net_rearing_manipulation,1181,0,linear,standard,10,14,7,11,3,3,2,2,retain,retain,exclude,neg_q,Rev67,Negative relationship (more competition = less growth),30,deeply flawed and unpublishable,-0.045078353270799315,8.548301269347685e-4,0.643103770153428,Zr,0.30612749965568664,-1.011447690491107,0.30612749965568664,8.548301269347691e-4,3.564379880477797e-4,0.27313047795776935,2805.5371019150525
R_2Tzp6JznvkvCY4h,2,2,1,Barham,Barham-2-2-1,-0.24251547,slope,1167.67507,0.04785429,identity,identity,blue tit,1,z.score,z.score,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2Tzp6JznvkvCY4h,net_rearing_manipulation,1178,0,linear,standard,9,12,6,9,3,3,2,1,retain,retain,exclude,neg_q,Rev63,Negative relationship (more competition = less growth),65,publishable with major revision,-0.14776726429864095,8.564026292006046e-4,0.634740453739158,Zr,0.20343858862784503,-1.2912889679487691,0.20343858862785963,8.564026291946676e-4,6.468085989156476e-4,0.27313047795776935,1546.052420571504
R_2Tzp6JznvkvCY4h,2,2,1,Barham,Barham-2-2-1,-0.24251547,slope,1167.67507,0.04785429,identity,identity,blue tit,1,z.score,z.score,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2Tzp6JznvkvCY4h,net_rearing_manipulation,1178,0,linear,standard,9,12,6,9,3,3,2,1,retain,retain,exclude,neg_q,Rev44,Negative relationship (more competition = less growth),50,publishable with major revision,-0.14776726429864095,8.564026292006046e-4,0.634740453739158,Zr,0.20343858862784503,-1.2912889679487691,0.20343858862785963,8.564026291946676e-4,6.468085989156476e-4,0.27313047795776935,1546.052420571504
R_2Tzp6JznvkvCY4h,2,2,1,Barham,Barham-2-2-1,-0.24251547,slope,1167.67507,0.04785429,identity,identity,blue tit,1,z.score,z.score,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2Tzp6JznvkvCY4h,net_rearing_manipulation,1178,0,linear,standard,9,12,6,9,3,3,2,1,retain,retain,exclude,neg_q,Rev67,Negative relationship (more competition = less growth),30,deeply flawed and unpublishable,-0.14776726429864095,8.564026292006046e-4,0.634740453739158,Zr,0.20343858862784503,-1.2912889679487691,0.20343858862785963,8.564026291946676e-4,6.468085989156476e-4,0.27313047795776935,1546.052420571504
R_2Uh2qaU1UayMOvG,1,1,1,Barmah,Barmah-1-1-1,-0.157605394,slope,1300.984954,0.011345939,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_2Uh2qaU1UayMOvG,net_rearing_manipulation,3263,0,linear,standard,6,6,5,5,1,1,0,0,retain,retain,exclude,neg_q,Rev20,Negative relationship (more competition = less growth),82,publishable with minor revision,-0.3761830985036792,7.686483974510285e-4,0.7767464726850731,Zr,0.02497724557719322,-2.324810890952479,0.030536787554272707,4.6001579993966234e-4,0.005472484447245389,0.27313047795776935,182.73236034564823
R_2Uh2qaU1UayMOvG,1,1,1,Barmah,Barmah-1-1-1,-0.157605394,slope,1300.984954,0.011345939,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_2Uh2qaU1UayMOvG,net_rearing_manipulation,3263,0,linear,standard,6,6,5,5,1,1,0,0,retain,retain,exclude,neg_q,Rev66,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.3761830985036792,7.686483974510285e-4,0.7767464726850731,Zr,0.02497724557719322,-2.324810890952479,0.030536787554272707,4.6001579993966234e-4,0.005472484447245389,0.27313047795776935,182.73236034564823
R_2Uh2qaU1UayMOvG,1,1,1,Barmah,Barmah-1-1-1,-0.157605394,slope,1300.984954,0.011345939,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_2Uh2qaU1UayMOvG,net_rearing_manipulation,3263,0,linear,standard,6,6,5,5,1,1,0,0,retain,retain,exclude,neg_q,Rev143,Negative relationship (more competition = less growth),65,publishable with major revision,-0.3761830985036792,7.686483974510285e-4,0.7767464726850731,Zr,0.02497724557719322,-2.324810890952479,0.030536787554272707,4.6001579993966234e-4,0.005472484447245389,0.27313047795776935,182.73236034564823
R_2Uh2qaU1UayMOvG,1,1,1,Barmah,Barmah-1-1-1,-0.157605394,slope,1300.984954,0.011345939,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_2Uh2qaU1UayMOvG,net_rearing_manipulation,3263,0,linear,standard,6,6,5,5,1,1,0,0,retain,retain,exclude,neg_q,Rev27,Negative relationship (more competition = less growth),92,publishable with minor revision,-0.3761830985036792,7.686483974510285e-4,0.7767464726850731,Zr,0.02497724557719322,-2.324810890952479,0.030536787554272707,4.6001579993966234e-4,0.005472484447245389,0.27313047795776935,182.73236034564823
R_2uIDO25lv0nHjfH,1,1,1,Barmer,Barmer-1-1-1,-0.186,slope,114.9,0.019,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2uIDO25lv0nHjfH,net_rearing_manipulation,1854,0,linear,standard,10,16,6,6,4,10,0,6,retain,retain,NA,neg_q,Rev145,Negative relationship (more competition = less growth),95,publishable with minor revision,-0.818698175935525,0.008703220191470844,0.5409055452999137,Zr,0.467492323009039,-0.6866085348952807,0.46749233240629895,0.008703211405176964,0.0019610179833646547,0.27313047795776935,509.9392297689339
R_2uIDO25lv0nHjfH,1,1,1,Barmer,Barmer-1-1-1,-0.186,slope,114.9,0.019,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2uIDO25lv0nHjfH,net_rearing_manipulation,1854,0,linear,standard,10,16,6,6,4,10,0,6,retain,retain,NA,neg_q,Rev88,NA,45,publishable with major revision,-0.818698175935525,0.008703220191470844,0.5409055452999137,Zr,0.467492323009039,-0.6866085348952807,0.46749233240629895,0.008703211405176964,0.0019610179833646547,0.27313047795776935,509.9392297689339
R_2uIDO25lv0nHjfH,1,1,1,Barmer,Barmer-1-1-1,-0.186,slope,114.9,0.019,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2uIDO25lv0nHjfH,net_rearing_manipulation,1854,0,linear,standard,10,16,6,6,4,10,0,6,retain,retain,NA,neg_q,Rev136,Negative relationship (more competition = less growth),93,publishable with minor revision,-0.818698175935525,0.008703220191470844,0.5409055452999137,Zr,0.467492323009039,-0.6866085348952807,0.46749233240629895,0.008703211405176964,0.0019610179833646547,0.27313047795776935,509.9392297689339
R_2uIDO25lv0nHjfH,1,1,1,Barmer,Barmer-1-1-1,-0.186,slope,114.9,0.019,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2uIDO25lv0nHjfH,net_rearing_manipulation,1854,0,linear,standard,10,16,6,6,4,10,0,6,retain,retain,NA,neg_q,Rev122,Negative relationship (more competition = less growth),85,publishable with minor revision,-0.818698175935525,0.008703220191470844,0.5409055452999137,Zr,0.467492323009039,-0.6866085348952807,0.46749233240629895,0.008703211405176964,0.0019610179833646547,0.27313047795776935,509.9392297689339
R_2Wwn0cMK5hFC4vB,2,2,1,Beltan,Beltan-2-2-1,-146.7,slope,414.87,20.28,identity,identity,blue tit,1,power3,power3,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_tarsus_length,R_2Wwn0cMK5hFC4vB,rear_Cs_at_start_of_rearing,2385,0,linear,exponential_variance,5,6,2,3,3,3,1,0,retain,retain,NA,neg_c,Rev49,Negative relationship (more competition = less growth),85,publishable with minor revision,-0.34807413956131245,0.0024103936172777014,0.57976727297208,Zr,0.0031317133651735385,-2.903284565423872,0.03925241644750184,8.794490489111952e-4,0.007262770679693453,0.27313047795776935,137.68849989935356
R_2Wwn0cMK5hFC4vB,2,2,1,Beltan,Beltan-2-2-1,-146.7,slope,414.87,20.28,identity,identity,blue tit,1,power3,power3,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_tarsus_length,R_2Wwn0cMK5hFC4vB,rear_Cs_at_start_of_rearing,2385,0,linear,exponential_variance,5,6,2,3,3,3,1,0,retain,retain,NA,neg_c,Rev42,NA,75,publishable with major revision,-0.34807413956131245,0.0024103936172777014,0.57976727297208,Zr,0.0031317133651735385,-2.903284565423872,0.03925241644750184,8.794490489111952e-4,0.007262770679693453,0.27313047795776935,137.68849989935356
R_2Wwn0cMK5hFC4vB,2,2,1,Beltan,Beltan-2-2-1,-146.7,slope,414.87,20.28,identity,identity,blue tit,1,power3,power3,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_tarsus_length,R_2Wwn0cMK5hFC4vB,rear_Cs_at_start_of_rearing,2385,0,linear,exponential_variance,5,6,2,3,3,3,1,0,retain,retain,NA,neg_c,Rev120,Negative relationship (more competition = less growth),95,publishable with minor revision,-0.34807413956131245,0.0024103936172777014,0.57976727297208,Zr,0.0031317133651735385,-2.903284565423872,0.03925241644750184,8.794490489111952e-4,0.007262770679693453,0.27313047795776935,137.68849989935356
R_2Wwn0cMK5hFC4vB,2,2,1,Beltan,Beltan-2-2-1,-146.7,slope,414.87,20.28,identity,identity,blue tit,1,power3,power3,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_tarsus_length,R_2Wwn0cMK5hFC4vB,rear_Cs_at_start_of_rearing,2385,0,linear,exponential_variance,5,6,2,3,3,3,1,0,retain,retain,NA,neg_c,Rev89,Negative relationship (more competition = less growth),80,publishable with minor revision,-0.34807413956131245,0.0024103936172777014,0.57976727297208,Zr,0.0031317133651735385,-2.903284565423872,0.03925241644750184,8.794490489111952e-4,0.007262770679693453,0.27313047795776935,137.68849989935356
R_2Wwn0cMK5hFC4vB,2,2,1,Beltan,Beltan-2-2-1,-146.7,slope,414.87,20.28,identity,identity,blue tit,1,power3,power3,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_tarsus_length,R_2Wwn0cMK5hFC4vB,rear_Cs_at_start_of_rearing,2385,0,linear,exponential_variance,5,6,2,3,3,3,1,0,retain,retain,NA,neg_c,Rev105,Positive relationship (more competition = more growth),70,publishable with major revision,-0.34807413956131245,0.0024103936172777014,0.57976727297208,Zr,0.0031317133651735385,-2.903284565423872,0.03925241644750184,8.794490489111952e-4,0.007262770679693453,0.27313047795776935,137.68849989935356
R_2Wwn0cMK5hFC4vB,1,1,1,Beltan,Beltan-1-1-1,-153.621,slope,344.62,14.96,identity,identity,blue tit,1,power3,power3,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2Wwn0cMK5hFC4vB,rear_Cs_at_start_of_rearing,2385,0,linear,exponential_variance,5,6,2,3,3,3,1,0,retain,retain,NA,neg_c,Rev49,Negative relationship (more competition = less growth),85,publishable with minor revision,-0.528245198639297,0.002901746851604666,0.57976727297208,Zr,0.177039345712811,-1.3795735695394948,0.17705377478734924,0.002896637615575487,0.00267727718653504,0.27313047795776935,373.51380911522665
